"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000599828,"Perfumes.es Fariones, V, 31251, ARRECIFE, CC Fariones, Avda de las playas s/n cerca hotel farion, 887d1a062e",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,990000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,48.4,108.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000584804,"Dalia 13, V, 31251, PUERTO DEL CARMEN, Fariones  Avda de Las Playas, nº 2   Local 4-A, 7d1579e5a2",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1000000,"VIS MONTAJE",2025-02-10,,false,J90145,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  >1 M2",40,0,229.4,98.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000596418,"Sabina Triana, V, 31251, TRIANA, C/Triana,46 (Esquina Clavel), a03a24985a",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1065000,"VIS MONTAJE",2025-02-10,,false,J16454,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,4.4,131.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000597477,"Fund Grube Costa Teguise, V, 31251, COSTA TEGUISE, Costa Teguise,C/Las Olas, nº. 5, c023f7c249",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1075000,"VIS MONTAJE",1970-01-01,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,86.5,59,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596514,"Perfumes.es Duque, V, 31251, ADEJE, C.C. Plaza Duque C. Londres, 38660 Costa Adeje, 1edd8b8343",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1080000,"VIS MONTAJE",2025-02-10,,false,J92119,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,215,44.5,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000596783,"Perfumes.es Americas, V, 31251, SANTIAGO, CC. Americas  Plaza, b96b042957",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1090000,"VIS MONTAJE",2025-02-10,,false,J92119,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,40.4,108.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000599487,"Primor (Puerto de La Cruz), V, 31251, PUERTO DE LA CRUZ, Avda. de Colón, 14  L.4, c816268013",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1120000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,46.9,144.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599457,"Primor Castillo, V, 31251, SANTA CRUZ, C/Castillo, nº 25, b3182c9907",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1140000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,57.9,144.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599391,"Fund Grube - Plaza Duque, V, 31251, ADEJE, C.C. Plaza del Duque. C. Londres, Costa Adeje, Santa Cruz de Tenerife., 428f76bd3c",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1150000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,132.7,74.8,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599018,"Primor La Villa, V, 31251, OROTAVA, CC La Villa ,LC 31, Autop. del Norte TF-5 Salida 35, c275c253fa",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1160000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,69.8,134.7,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596400,"Perfumes.es Oasis, V, 31251, SANTIAGO, C.C. Oasis Av. las Américas, 9, Arona, 6d9527130a",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1210000,"VIS MONTAJE",2025-02-10,,false,J92119,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,40.7,129,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599816,"Fund Grube Open Mall, V, 31251, ARRECIFE, C/ León y Castillo, 156, 3db4988f4c",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1250000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,47,161.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000599555,"Primor Open Mall, V, 31251, ARRECIFE, CC Open Mall, localB02   C/. León y Castillo, 156, 5aee79cb1d",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1260000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,42,144.5,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596887,"Fund Grube Tías, V, 31251, PUERTO DEL CARMEN, Av. de las Playas, 19, 35510, Tías, Las Palmas. C/Islas 8-10, a76d93db56",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1290000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,46.9,161.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000599554,"Primor La Ballena, V, 31251, LAS PALMAS GC, C.C. La Ballena. Carr. del Nte., 112, 719184c567",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1300000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,40.3,143,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599486,"Primor 7 Palmas, V, 31251, 7 PALMAS, C.C. 7 Palmas. Av. Pintor Felo Monzón, 44, 73be472f55",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1310000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,40.8,143.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599467,"Primor Las Arenas, V, 31251, ARENAS, C.C. Las Arenas. Carretera del Rincón. s/n, d6a0d09850",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1320000,"VIS MONTAJE",2004-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,40.4,144.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599466,"Primor Alisios, V, 31251, 7 PALMAS, C.C. Los Alisios. C/ Hermanos Domínguez Santana.15. 308 s/n, 7ba662c5d7",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1330000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,41.9,144.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599326,"Primor Mirador, V, 31251, TELDE, C.C. El Mirador. Av. Santa Rita de Casia, 35220 Las Palmas de Gran Canaria, Las Palmas., e753d7f7f6",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1340000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,57.9,139.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000598867,"Fund Grube - Alisios, V, 31251, TAMARACEITE, C.C. Los Alisios. C/ Hermanos Domínguez Santana.15. 308 S/N, 35018.  Las Palmas de Gran Canaria, e9079c0054",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1350000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,105,150,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000597363,"Fund Grube - Mirador, V, 31251, TELDE, C.C. El Mirador. Av. Santa Rita de Casia, 35220 Las Palmas de Gran Canaria, Las Palmas., 5ed7520c17",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1370000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,47,161.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000598827,"Primor Vecindario, V, 31251, VECINDARIO, C.C. Vecindario - C/ Adargoma, S/N. - local 36, e7e7e1735d",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1375000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,50.3,125.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000599508,"Primor Rotondas, V, 31251, P ROSARIO, C.C. Las Rotondas  Pb-lc 18-19-20-21 C/ José Fco. Pi Arsuaga, 12, cc963d92be",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1420000,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,50.1,142.9,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000598538,"Edelweiss IV (Atlántico), V, 31251, EL CASTILLO, Av. de las Marismas, Km 11,  Antigua, c9c0d4a96a",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1430000,"VIS MONTAJE",2025-02-10,,false,J90087,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,174,59,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000598406,"Edelweiss III (Rotondas), V, 31251, PUERTO DEL  ROSARIO, C. Francisco Pi y Arsuaga, 2, 14abce325d",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1440000,"VIS MONTAJE",2025-02-10,,false,J90087,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",IMPRESION,40,0,284,42,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,300X125,3.75,1970-01-01,false,,,0,0,0,false,false
707987000000599368,"Perfumes.es Jandía, V, 31251, JANDIA, Av. del Saladar, 9, 35625 Morro Jable, 224afb3b29",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1460000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,40.4,160.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596449,"Fund Grube Rubicón, V, 31251, PLAYA BLANCA, CC Rubicón, Avenida Papagayo s/n, Urb. Playa del Águila, b87597c501",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1520000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,58.2,170.2,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596905,"Fund Grube - Las Arenas, V, 31251, CC ARENAS, C.C. Las Arenas. Carretera del Rincón. s/n, 35010. Las Palmas de Gran Canaria., 9a0f9c0706",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1530000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,46.2,160.6,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596309,"Fund Grube Palm Garden, V, 31251, JANDIA, Av. del Saladar, 8, 12, 35625 Morro Jable, Las Palmas, f47fbe7d8a",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1540000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,44.1,166.6,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597477,"Fund Grube Costa Teguise, V, 31251, COSTA TEGUISE, Costa Teguise,C/Las Olas, nº. 5, 2785abd436",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1560000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,59.5,99,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000002101198,"Druni Arrecife, V, 31251, ARRECIFE, Arrecife, 1c4f41e022",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1620000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,38,65,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,70X50,0.35,1970-01-01,false,,,0,0,0,false,false
707987000000584853,"Fund Grube CC Yumbo, V, 31251, CC YUMBO, C.C. Yumbo, local 13-14-16. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, ea9c42de14",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1630000,"VIS MONTAJE",1970-01-01,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,76.5,45,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000599352,"Fund Grube Mogán Mall, V, 31251, PUERTO RICO, Av. Tomás Roca Bosch, 9, 35130 Puerto Rico de Gran Canaria, Las Palmas. Mogán Mall, 2d330740fb",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1640000,"VIS MONTAJE",1970-01-01,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,45.9,168.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000599491,"Fund Grube Safari, V, 31251, ARONA, Av. las Américas, 5,  Arona, Santa Cruz de Tenerife. CC Safari, local 31-32,41-4, bee7112395",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,1650000,"VIS MONTAJE",1970-01-01,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,76,59.5,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
