"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000597827,"Dalia 24, V, 31265, SANTA CRUZ, C. del Castillo, 16,  Santa Cruz de Tenerife, 77aa812ffb",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,140000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,138,37.5,"13.1- V&R FLOWERBOMB EDP-24 (Exacta)","13.1- V&R FLB EXTREME-25 (Esp/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000597836,"Dalia 6, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 31, 35510 Puerto del Carmen, Las Palmas, dc1bcc4ecc",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,150000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,199.5,105.5,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597836,"Dalia 6, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 31, 35510 Puerto del Carmen, Las Palmas, 23aef56f7d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,160000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,67,69.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) Ing/No logo","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000597836,"Dalia 6, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 31, 35510 Puerto del Carmen, Las Palmas, f8b41113e8",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,170000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,67,69.5,"13.1- V&R FLOWERBOMB EDP-24  (Ing/No logo)","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000597848,"Edelweiss II (Los Arcos), V, 31265, CORRALEJO, CC Los Arcos, Av. Ntra. Sra. del Carmen, 19, 4314c55181",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,180000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,135.5,39.2,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No log) (137.8x41.4)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000598538,"Edelweiss IV (Atlántico), V, 31265, EL CASTILLO, Av. de las Marismas, Km 11,  Antigua, e14526afd7",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,190000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,70.2,95.6,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) Ing/No logo","13.1- V&R FLB EXTREME(*Frasco)Ing/No log(98.3x73.2",false,false,100X80,0.84,1970-01-01,false,,,0,0,0,false,false
707987000000598538,"Edelweiss IV (Atlántico), V, 31265, EL CASTILLO, Av. de las Marismas, Km 11,  Antigua, 7d555f6d7b",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,200000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,70.2,95.6,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25(Ing/No logo) (98.3x73.2)",false,false,100X80,0.84,1970-01-01,false,,,0,0,0,false,false
707987000000598538,"Edelweiss IV (Atlántico), V, 31265, EL CASTILLO, Av. de las Marismas, Km 11,  Antigua, e062f4eb0a",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,210000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,205,103,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000584777,"Evergreen Santiago III, V, 31265, TF SUR, C. C. Parque Santiago 3,  Playa de Las Américas, Arona, 09f7ae555d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,220000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,43,104,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (ING NO LOGO)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000584777,"Evergreen Santiago III, V, 31265, TF SUR, C. C. Parque Santiago 3,  Playa de Las Américas, Arona, 980362c9c7",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,230000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,43,104,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (ING NO LOGO)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000596281,"Europa La Niña, V, 31265, TORVISCAS, Avda. de España, Costa Adeje, Santa Cruz de Tenerife. CC La Niña, 4afe94fa8e",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,240000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,165,40.9,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596515,"Europa 5º (5th Avenue), V, 31265, JANDIA, Avda Saladar, s/n Bajos Hotel Bougambila, d85c1e1882",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,250000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,51,88,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25(Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596515,"Europa 5º (5th Avenue), V, 31265, JANDIA, Avda Saladar, s/n Bajos Hotel Bougambila, bde65acbb6",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,260000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,51,88,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (Ing/No logo","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596515,"Europa 5º (5th Avenue), V, 31265, JANDIA, Avda Saladar, s/n Bajos Hotel Bougambila, 1167f1a044",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,270000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,213.5,96,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000584851,"Fund Grube Varadero, V, 31265, VARADERO, Calle Mar Mediterráneo, s/n. CC Varadero, Maspalomas, Las Palmas, 5b0c2174bb",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,280000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,175.5,56.5,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584879,"GRUPO LIS -LIS IV, V, 31265, FAÑABE, Cntro Cial San Miguel, local 4, ddd83550f2",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,290000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,38,93.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (MT 39x93,5)","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584879,"GRUPO LIS -LIS IV, V, 31265, FAÑABE, Cntro Cial San Miguel, local 4, e34332c3fc",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,300000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,39,93.5,"13.1- V&R FLOWERBOMB EDP-24 (MT 39x93,5)","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584967,"GRUPO LIS -LIS VI, V, 31265, S EUGENIO, CC San Eugenio, local nº45-46 (Playa de las Améric, 413ccd5ffe",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,310000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,67,95,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (Ing/No logo","13.1- V&R FLB EXTREME-25(*Frasco) Ing/No logo",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000584967,"GRUPO LIS -LIS VI, V, 31265, S EUGENIO, CC San Eugenio, local nº45-46 (Playa de las Améric, e460cc3bea",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,320000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,67,95,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000584967,"GRUPO LIS -LIS VI, V, 31265, S EUGENIO, CC San Eugenio, local nº45-46 (Playa de las Améric, f539186ca0",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,330000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,204,90,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000596333,"GRUPO LIS - LIS XI, V, 31265, LOS CRISTIANOS, Av. Los Playeros, 28.  Los Cristianos, 2e87369ae7",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,340000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,136.5,40,"3.1- V&R FLOWERBOMB EDP-24 (Ing/No logo","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596390,"Fund Grube - Carlota, V, 31265, SANTIAGO, C.C. Carlota. C. Francisco Andrade Fumero, 8,  Playa de la Américas, Santa Cruz de Tenerife., b55ffdf368",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,350000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,37.5,49,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)","13.1- V&R FLB EXTREME-25 (frasco) ing no logo ",false,false,50X40,0.2,1970-01-01,false,,,0,0,0,false,false
707987000000596390,"Fund Grube - Carlota, V, 31265, SANTIAGO, C.C. Carlota. C. Francisco Andrade Fumero, 8,  Playa de la Américas, Santa Cruz de Tenerife., c6d1ed7573",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,360000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,174,54,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596390,"Fund Grube - Carlota, V, 31265, SANTIAGO, C.C. Carlota. C. Francisco Andrade Fumero, 8,  Playa de la Américas, Santa Cruz de Tenerife., c7469592a2",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,370000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,174,54,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596419,"Fund Grube Martianez, V, 31265, PUERTO DE LA CRUZ, Av. de Cristóbal Colón, 12,  Puerto de la Cruz, Santa Cruz de Tenerife. Martianez Bajos Hotel H, 6915177410",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,380000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,43,86,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31265, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 9dede172b5",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,390000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,45.5,56.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)","13.1- V&R FLB EXTREME-25 frasco (Ing/No logo)",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31265, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 40157cdb6a",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,400000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,174.5,74.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31265, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 8bb97acae3",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,410000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,45.1,56.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31265, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, bfdc98b2b0",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,420000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  <1 M2",40,15,87,60,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597805,"France Parfums, V, 31265, MOGAN, Varadero,nº6  - Playa de Mogán, cbdbe4e72a",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,430000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,72.9,115,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (ING NO LOGO)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000596862,"GRUPO LIS- LIS VII - Plaza Duque, V, 31265, FAÑABE, C.C. Plaza del Duque. C. Londres, Costa Adeje, Sta. C. de Tenerife, Local 10, ba5846089c",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,440000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,24.5,117.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000584864,"Joy I, V, 31265, PUERTO RICO, CC Puerto Rico, 2046. Av. Tomás Roca Bosch. 35130. Mogán. Las Palmas., 35b4d93346",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,450000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,50.5,69.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)","13.1- V&R FLB EXTREME-25(*Frasco) (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584864,"Joy I, V, 31265, PUERTO RICO, CC Puerto Rico, 2046. Av. Tomás Roca Bosch. 35130. Mogán. Las Palmas., 02c7f1c7f1",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,460000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,184.5,93.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584864,"Joy I, V, 31265, PUERTO RICO, CC Puerto Rico, 2046. Av. Tomás Roca Bosch. 35130. Mogán. Las Palmas., a915d152b0",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,470000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,50.5,69.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597973,"L’oreal (Oficinas), V, 31265, TRIANA, C/ Francisco Gourié, nº 107 3º D Edificio Dunas, e2f2ca8de8",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,480000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,PARED,IMPRESION,40,15,187.5,139,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Esp/ Sí logo)",false,false,200X150,3,1970-01-01,false,,,0,0,0,false,false
707987000000584875,"La Rosa Arcade, V, 31265, SANTIAGO, Arcade-CC Europa, local 7-BC, 4f235b0933",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,490000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,156,46,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
