"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000596874,"Dalia 19, OT, 31284, JANDIA, Centro Comercial Faro Atlántica, local 10-12. Avenida el Saladar,  s/n. Las Palmas, a909277af0",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,160000,"ESC MONTAR",2025-03-03,"ESC. 1---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596895,"Fund Grube Palmeras, OT, 31284, CORRALEJO, Palmeras,CC Las Palmeras Local 1Avda Nstra Señora, a508fa97ae",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,170000,"ESC MONTAR",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000597370,"La Rosa (Castillo), OT, 31284, SANTA CRUZ, C. del Castillo, 7, 1ª planta,  Santa Cruz de Tenerife., 5bc7029377",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,180000,"ESC MONTAR",2025-03-03,"ESC. 2 (PANTALLA) ---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000597392,"Sabina Imeldo, OT, 31284, SANTA CRUZ, C/Imeldo Seris, nº 56, c4e5cfb469",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,190000,"ESC MONTAR",2025-03-03,"ESC. LATERAL---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000597790,"Joy, OT, 31284, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 0240d9d211",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,200000,"ESC MONTAR",2025-03-03,"ESC. + IMAGEN LATERAL DCHA",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000597827,"Dalia 24, OT, 31284, SANTA CRUZ, C. del Castillo, 16,  Santa Cruz de Tenerife, f0e367dc47",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,210000,"ESC MONTAR",2025-03-03,"ESC. 1---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000597861,"Dalia 25, OT, 31284, TRIANA, Calle Triana, 48,  Las Palmas de Gran Canaria, Las Palmas, 29ff6b3d67",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,220000,"ESC MONTAR",2025-03-03,ESC.1---,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000599363,"La Rosa Playa Paraíso, OT, 31284, ADEJE, C.C. Rosa Center. C. El Horno, 26, 38678 Adeje, Santa Cruz de Tenerife, 8df0e8c380",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,230000,"ESC MONTAR",2025-03-03,"ESC. 1",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000599368,"Perfumes.es Jandía, OT, 31284, JANDIA, Av. del Saladar, 9, 35625 Morro Jable, 0bb0024bee",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,240000,"ESC MONTAR",2025-03-03,"ESC. VINILO---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000599474,"Dalia 27, OT, 31284, LA LAGUNA, C/Herradores, 58, fb4cf30871",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,250000,"ESC MONTAR",2025-03-03,"ESC. 2---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000599488,"Dalia 15, OT, 31284, CORRALEJO, Av. Ntra. Sra. del Carmen, 68, Corralejo, Las Palmas, 299b9aa238",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,260000,"ESC MONTAR",2025-03-03,"ESC. 3---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
