"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, a0fea982a2",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,110000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,39.8,32.2,"ARMANI ",SWY,false,false,50X40,0.2,2025-04-03,false,,,0,0,0,false,false
707987000000584766,"Aldeasa, V, 31675, ARRECIFE, Aeropuerto Lzte, 4d7c5d8eca",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,115000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,42.6,113.6,AZZARO,WANTED,false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 6b1bab1884",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,120000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,113.5,42.5,R.L.,"POLO 67",false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 885bfa5328",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,125000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,102,60,AZZARO,WANTED,false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, e5f57a2be7",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,130000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,120,128,R.L.,"POLO 67",false,false,150X125,1.91,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 971ab05789",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,140000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,45.3,105.8,VALENTINO,"BIR EXTRADOSE",false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, c7ea3d50c8",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,150000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,113.5,42.5,VALENTINO,"BIR EXTRADOSE",false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 9d6fdc23a9",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,160000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,61.2,76,LANCOME,RENERGIE,false,false,100X70,0.74,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 431b286825",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,170000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,80.5,107.1,LANCOME,RENERGIE,false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 21c9909977",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,180000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,73.4,209.2,YSL,LIBRE,false,false,250X125,3.18,2025-04-03,false,,,0,0,0,false,false
707987000014514066,"Aeropuerto La Palma, V, 31675, LA PALMA, Ctra. La Bajita (Villa de Mazo), 6c135f380d",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,190000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,47.5,57.5,ARMANI,"ARMANI ADGH",false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
707987000014514066,"Aeropuerto La Palma, V, 31675, LA PALMA, Ctra. La Bajita (Villa de Mazo), 70c9f9d1c3",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,200000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,43,43,ARMANI,"ARMANI ADGH",false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
707987000014514066,"Aeropuerto La Palma, V, 31675, LA PALMA, Ctra. La Bajita (Villa de Mazo), 49474a3539",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,210000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,47.5,57.5,ARMANI,"ARMANI ADGH",false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
707987000014514066,"Aeropuerto La Palma, V, 31675, LA PALMA, Ctra. La Bajita (Villa de Mazo), 0614690b24",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,220000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,47.5,57.5,"ARMANI ",SWY,false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
