"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000599326,"Primor Mirador, V, 31367, TELDE, C.C. El Mirador. Av. Santa Rita de Casia, 35220 Las Palmas de Gran Canaria, Las Palmas., 01fc4bf1db",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,110000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,45.5,45.8,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000599326,"Primor Mirador, V, 31367, TELDE, C.C. El Mirador. Av. Santa Rita de Casia, 35220 Las Palmas de Gran Canaria, Las Palmas., b8fc88abf9",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,120000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,45.5,104.8,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000599368,"Perfumes.es Jandía, V, 31367, JANDIA, Av. del Saladar, 9, 35625 Morro Jable, 8af92c99c3",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,130000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,43,78,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000599457,"Primor Castillo, V, 31367, SANTA CRUZ, C/Castillo, nº 25, 23960df371",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,140000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,50.5,223,"GURLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599487,"Primor (Puerto de La Cruz), V, 31367, PUERTO DE LA CRUZ, Avda. de Colón, 14  L.4, 7c5ac799ba",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,150000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,49.5,223,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599508,"Primor Rotondas, V, 31367, P ROSARIO, C.C. Las Rotondas  Pb-lc 18-19-20-21 C/ José Fco. Pi Arsuaga, 12, 9ef38b516d",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,160000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,37.5,223,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599555,"Primor Open Mall, V, 31367, ARRECIFE, CC Open Mall, localB02   C/. León y Castillo, 156, 37082a88a0",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,170000,"VIS COMPLETO",1970-01-01,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,51,230.5,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599823,"Druni Sta Cruz, V, 31367, SANTA CRUZ, C/Castillo, 22, 4ee5b9360a",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,180000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,49,59.5,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000599824,"Druni Triana, V, 31367, TRIANA, C/Triana, 56, f50f3b0166",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,190000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,44.5,59.5,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000599916,"Druni Los Alisios, V, 31367, 7 PALMAS, CC Los Alisios, f8c922b203",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,200000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,96.8,59.6,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
